models,training_frames,AP50_cop,AP50_solo,mAP50,AP75_cop,AP75_solo,mAP75
Dm_copulation_100,100,0.961048593,0.919784899,0.940416746,0.961048593,0.666107574,0.813578083
Dm_copulation_200,200,0.925780814,0.936803559,0.931292187,0.925780814,0.734295117,0.830037965
Dm_copulation_500,500,0.997166974,0.954921875,0.976044424,0.997166974,0.793696846,0.89543191
Dm_copulation_1000,1000,0.99960396,0.979949239,0.989776599,0.987853754,0.835736988,0.911795371
Dm_copulation_1500,1500,0.991802414,0.964819588,0.978311001,0.991802414,0.863859902,0.927831158
Dm_copulation_2000,2000,0.991802414,0.964819588,0.978311001,0.991802414,0.863859902,0.927831158
